place_id,name,link,main_category,categories,rating,reviews,address,about,website,featured_image,phone,detailed_reviews
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,https://www.google.com/maps/place/VIS+Nigeria+%7C+Website+Design+Abuja/data=!4m7!3m6!1s0x104e7360c7e74d19:0x3f2a2010c617becc!8m2!3d9.0219956!4d7.4722117!16s%2Fg%2F11h0g_kbwm!19sChIJGU3nx2BzThARzL4XxhAgKj8?authuser=0&hl=en&rclk=1,Website designer,Website designer,4.9,50,"VIS Nigeria | Website Design Abuja, Block A3 Suite 8/9 Commerce Plaza Area 1, Abuja 900241","We take the big picture in mind when suggesting SEO, web design, and other services. While clever copy and intelligent design are helpful, nothing beats earning more than you invest in digital marketing. We focus on getting you a high return on investment (ROI).",http://vis.ng/,https://lh5.googleusercontent.com/p/AF1QipMGg5y9bN4p4YWzfCLW8cNvoZH4lU_eDOmX1z2q=w360-h218-k-no,09070500021,"[{'review_id_hash': '354744ad3808cc0e907a9f6580630e50', 'rating': 5, 'review_text': 'I am in Kano and I want an employee to work for me in a company, advertising and making websites', 'published_at': '4 months ago', 'published_at_date': '2023-10-06 15:23:56.358274', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 103, 'total_number_of_photos_by_reviewer': 118, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '207b2a65228c21aeb4c33c08e780885e', 'rating': 5, 'review_text': 'Very professional service, they blew my mind, you should patronize them', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:56.380408', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '6631c547f80d1a64b67fbfa51aaef08d', 'rating': 5, 'review_text': '', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:56.390764', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'ee519671d9b3539647f47ad52fe3cb22', 'rating': 5, 'review_text': 'Top notch service delivered. Would recommend anytime!!!', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:56.399303', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '476e3b53e2fba2d5708ca2621ec72aa8', 'rating': 5, 'review_text': '', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:56.410274', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': 2, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'd47f55bf19317ea8e0ea4e96fab51c6c', 'rating': 4, 'review_text': 'VIS NIGERIA still remains the number one in Abuja as far as I am concerned', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:56.419105', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'cb5336105442a7d5e3106aa24c8a216b', 'rating': 4, 'review_text': 'I got what I have always wanted.Thanks to VIS Nigeria', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:56.427366', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '71a8386a765acf62d9a64c27913797e8', 'rating': 5, 'review_text': '', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:56.437344', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '1116b38790a878d0e033900cb7313a45', 'rating': 5, 'review_text': '', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:56.445323', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'de9cf4aa1dcc87c997b6d7c385a74221', 'rating': 5, 'review_text': 'The service was superb', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:56.453088', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '340f11560953311b876c92a04edf4918', 'rating': 5, 'review_text': 'A wonderful work of art and experience', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:58.161689', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '102f65fa19aba07b6326870873be3881', 'rating': 5, 'review_text': '', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:58.166188', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '39bc09321ef0693893687b509ca19be2', 'rating': 5, 'review_text': '', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:58.172444', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '7e9a066b6e5dddbf8beedfc777bee163', 'rating': 5, 'review_text': '', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:58.176159', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '0f3bb61c5dbab02cfac17fa4d6e1f964', 'rating': 5, 'review_text': '', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:58.179173', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '18adacbba3e8b9ee078904f813c57113', 'rating': 5, 'review_text': '', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:58.185157', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'd37aaf44db7d39b06f0b98b2b638660e', 'rating': 5, 'review_text': 'I bless the day, I found out about you guys. I like the good reception from your end. Great customer service. I love the designs too.', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:58.189147', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'd20ee93ece36b1079854a4c750296950', 'rating': 5, 'review_text': 'Thank you so much VIS Nigeria.', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:58.194132', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'd0ca5dfa541fce2cfbfb68ab7b81fb98', 'rating': 5, 'review_text': 'I love the look of my E-commerce site it all thanks to VIS NIGERIA!!!', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:58.199120', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 2, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '4715a8af2c464e1cc7fb4f73e0156dfb', 'rating': 5, 'review_text': 'VIS Nigeria is different from other website design companies. They overdelivered!', 'published_at': '5 months ago', 'published_at_date': '2023-09-06 15:23:58.206101', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}]"
