place_id,name,link,main_category,categories,rating,reviews,address,about,website,featured_image,phone,detailed_reviews
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria","https://www.google.com/maps/place/Babatunde+Raji+%7C+Best+Website+Designer+%26+Digital+Marketer,+Nigeria/data=!4m7!3m6!1s0x104e75ddd07b7481:0x895730d84e2ade79!8m2!3d9.0704605!4d7.4264153!16s%2Fg%2F11jv477k16!19sChIJgXR70N11ThARed4qTtgwV4k?authuser=0&hl=en&rclk=1",Website designer,"Website designer, Graphic designer, Internet marketing service, Marketing agency, Marketing consultant",4.9,35,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria, 35 Asheik Jarma St, Jabi, Abuja 900109, Federal Capital Territory","Babatunde Raji Digital help businesses to achieve their business visibility goal through graphics designing, branding, web designing, Social Media Management, and Marketing.",https://babatunderaji.com/,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KR2-QyrCSh6OK6VnZHgMfg&cb_client=search.gws-prod.gps&w=211&h=120&yaw=243.96587&pitch=0&thumbfov=100,07060569963,"[{'review_id_hash': '4201c98a7e372ba73f9e5ade88ddd2e9', 'rating': 5, 'review_text': 'Timely and great designs. Love your work sir. Looking forward to doing more business', 'published_at': 'a month ago', 'published_at_date': '2024-01-06 15:23:59.779973', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'a2bcc682827962779dfc6145c37f8f65', 'rating': 5, 'review_text': 'Creative guy, quick delivery, and very open to corrections/adjustments that may be required.', 'published_at': '10 months ago', 'published_at_date': '2023-04-06 15:23:59.784959', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'f803e8a15b7105c4dabd40cbe9ab386b', 'rating': 5, 'review_text': 'Great service. Timelines were met. They are reliable.', 'published_at': 'a year ago', 'published_at_date': '2023-02-06 15:23:59.790943', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 3, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '25ca84c80d9b7df6897a878b989d1ff2', 'rating': 5, 'review_text': 'Nice', 'published_at': 'a year ago', 'published_at_date': '2023-02-06 15:23:59.797228', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 7, 'total_number_of_photos_by_reviewer': 2, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'ccbb01d2f2c7a16679e8cceb97ceb988', 'rating': 5, 'review_text': 'The team was exceptional, quick and very professional. Honestly they exceeded my expectations. Babatunde is amazing to work with, always quick to grasp your ideas and portray the exact vision in his work. I highly recommend!!', 'published_at': 'a year ago', 'published_at_date': '2023-02-06 15:23:59.803215', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 5, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'b95662f9c0e14345d89482af9a42bf17', 'rating': 5, 'review_text': 'Great experience.', 'published_at': '2 years ago', 'published_at_date': '2022-02-06 15:23:59.807205', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 34, 'total_number_of_photos_by_reviewer': 5, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '4ca11bea349c2f460b88a4719a902e3b', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:23:59.813190', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'd380c46ec66cc6ac37096e48d6e15050', 'rating': 5, 'review_text': 'Babatunde Raji is a highly skilled graphic designer, dedicated and deliver jobs within a stipulated time. I recommend him for your graphic work.', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:23:59.817180', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'cc8e7f37bcf2c61b67e17f20ba290a48', 'rating': 5, 'review_text': 'Im so happy to see all the logos. I have learned to trust the creative initiative of rajahkoncept... If you want to get a unique concept of any design contact him and youll not regret it.', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:23:59.821168', 'response_from_owner_text': 'Thank you', 'response_from_owner_ago': '3 years ago', 'response_from_owner_date': '2021-02-06 15:23:59.821168', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '776c3609c2b0ce827591f49176e4a3ff', 'rating': 5, 'review_text': 'I recommend him, Job delivery on time, badass graphics guaranteed.', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:23:59.825272', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 5, 'total_number_of_photos_by_reviewer': 22, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'fd9bed65d7f56b1feab60e31aa251dc5', 'rating': 5, 'review_text': 'Babatunde Raji gave me much more than I required in service. He was timely and the designs effectively describes everything I had in mind. I have no objection in recommending his service to anyone else.', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:01.244669', 'response_from_owner_text': 'Thank you', 'response_from_owner_ago': '3 years ago', 'response_from_owner_date': '2021-02-06 15:24:01.244669', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': 3, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '5dd8abb99d3ce03b4696406b0d66dbcc', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:01.251257', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 10, 'total_number_of_photos_by_reviewer': 3, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '1ae30804ee2ad32412d379165bb2e847', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:01.257243', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '448f02bb906ba992330c359ab2ec2979', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:01.264222', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '6872ceded12eb7134cc6f8722ce8738e', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:01.269247', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '08239c06528f50cff907896445e5e138', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:01.274232', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '134a0c8ecdbaf103af61054582cbd7a4', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:01.280216', 'response_from_owner_text': 'Thank you', 'response_from_owner_ago': '3 years ago', 'response_from_owner_date': '2021-02-06 15:24:01.280216', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'cbf8462542b6efe26c879e9c0d2893b6', 'rating': 3, 'review_text': 'Professionalism', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:01.289191', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '3a82ba6dc18babd2af05dbfc2685ec10', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:01.298576', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '37c1a0d03286ced9c4e100c021837400', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:01.306551', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}]"
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,https://www.google.com/maps/place/Web+Design+Nigeria/data=!4m7!3m6!1s0x103b91fd1d64c8ad:0x5e60e800cc6aada!8m2!3d9.0338725!4d8.677457!16s%2Fg%2F11h18s7bcz!19sChIJrchkHf2ROxAR2qrGDIAO5gU?authuser=0&hl=en&rclk=1,Website designer,"Website designer, Service establishment",4.6,14,,"Web Design Nigeria is a professional Web development and SEO agency located in Lagos Nigeria.
We leverage modern technologies to grow the businesses of our clients.

We service forward-thinking businesses to reach their prospects and target markets using our years of experience, creativity and passion.
Our focus remains helping brands to succeed online.
Our services include:

Web development
Search Engine positioning
Social media marketing
Search Engine Marketing
Graphics Design
Product design",http://www.webdesigns.com.ng/,https://lh5.googleusercontent.com/p/AF1QipMU9X1g4-REgmfim5WEKUipVLZfGuOKZDSIxRaQ=w360-h360-k-no,08114900422,"[{'review_id_hash': '18e1dee60fb77b66a2d81537af9ab164', 'rating': 1, 'review_text': '', 'published_at': '2 years ago', 'published_at_date': '2022-02-06 15:24:02.924043', 'response_from_owner_text': 'Hi Fowel, Thank you for taking the time to leave us a review. Your feedback is important and we rely on hearing from our guests to ensure we re doing a great job. But. Could you please tell us more about your experience that made you leave us a rating 1?', 'response_from_owner_ago': '2 years ago', 'response_from_owner_date': '2022-02-06 15:24:02.924043', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 9, 'total_number_of_photos_by_reviewer': 2, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '6a1ba48208d2393d27d48cd59bd44508', 'rating': 5, 'review_text': '', 'published_at': '2 years ago', 'published_at_date': '2022-02-06 15:24:02.931024', 'response_from_owner_text': 'Thanks', 'response_from_owner_ago': '2 years ago', 'response_from_owner_date': '2022-02-06 15:24:02.931024', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '7ab02840867ceac487bf50494cd51dee', 'rating': 5, 'review_text': '', 'published_at': '2 years ago', 'published_at_date': '2022-02-06 15:24:02.938008', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '0e447ad9671b86739dfeeefa7226d195', 'rating': 5, 'review_text': '', 'published_at': '2 years ago', 'published_at_date': '2022-02-06 15:24:02.943162', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'b885a751449c11090e18b11905f275cc', 'rating': 5, 'review_text': 'Great service', 'published_at': '2 years ago', 'published_at_date': '2022-02-06 15:24:02.950141', 'response_from_owner_text': 'Thanks', 'response_from_owner_ago': '2 years ago', 'response_from_owner_date': '2022-02-06 15:24:02.950141', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': 2, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '4d22356686896cf496251e4bf4293a33', 'rating': 5, 'review_text': 'Simply the best...', 'published_at': '2 years ago', 'published_at_date': '2022-02-06 15:24:02.957170', 'response_from_owner_text': 'Thanks', 'response_from_owner_ago': '2 years ago', 'response_from_owner_date': '2022-02-06 15:24:02.957170', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '29cb82a9fe2893a3f320f80fe69e24bf', 'rating': 4, 'review_text': '', 'published_at': '2 years ago', 'published_at_date': '2022-02-06 15:24:02.968240', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 11, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '8b15ff0e1e9aa8bd72f8d11fe5c0de7b', 'rating': 5, 'review_text': 'They handle all works professionally', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:02.974125', 'response_from_owner_text': 'Thanks', 'response_from_owner_ago': '2 years ago', 'response_from_owner_date': '2022-02-06 15:24:02.974125', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '9f075da0a87871b319441c534fcf7b26', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:02.983100', 'response_from_owner_text': 'Thank you', 'response_from_owner_ago': '2 years ago', 'response_from_owner_date': '2022-02-06 15:24:02.983100', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '6ff2d33bd87000825e80c11223b18432', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:02.992491', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '2ae99c54517e4e1f57facee37cf85640', 'rating': 5, 'review_text': 'Nice and very responsive developer. Youre sure to get your service delivered on time', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:04.701249', 'response_from_owner_text': 'Thanks for the kind words, we appreciate your support and your confidence in us.', 'response_from_owner_ago': '2 years ago', 'response_from_owner_date': '2022-02-06 15:24:04.701249', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'b21c561712f36a7063d924e50753c241', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:04.710568', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'ce325bc2cf0006f20e32dcc0276fe80a', 'rating': 5, 'review_text': 'Professionalism at its peak', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:04.721227', 'response_from_owner_text': 'We are so happy to hear from you, we have been working hard to deliver that and we are proud of the way we have achieved it. So far, the response has been very positive and were excited about whats to come in the coming weeks. We hope you will continue to use Web Design NG for years to come!', 'response_from_owner_ago': '2 years ago', 'response_from_owner_date': '2022-02-06 15:24:04.721227', 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '6e8572ea03274a6f1d1a8beedb23dba1', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-06 15:24:04.731266', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}]"
