place_id,name,link,main_category,categories,rating,reviews,address,about,website,featured_image,phone,all_images,detailed_reviews
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,https://www.google.com/maps/place/The+UK+Web+Design+Company/data=!4m7!3m6!1s0x47d8a79e3da3a097:0x34fb4043b6f68013!8m2!3d51.5562153!4d0.0192459!16s%2Fg%2F1ptxhh7z4!19sChIJl6CjPZ6n2EcRE4D2tkNA-zQ?authuser=0&hl=en&rclk=1,Website designer,"Website designer, Design agency",5,38,"The UK Web Design Company, 129 Thorpe Rd, London E7 9ED, United Kingdom","Very experienced London website designers with over 23 years of experience. We go above and beyond to help our clients. Offering Web Design Prices that great value & very affordable.

We provide websites, updates, logos, business card designs and more. Our reputation is impeccable and we have worked very hard to earn it.

Our offices are based in London and Essex.",https://the-web-design-company.co.uk/,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ru4tefpvknHtVZjRGdZp1w&cb_client=search.gws-prod.gps&w=211&h=120&yaw=72.7036&pitch=0&thumbfov=100,+447944062954,"{, https://lh5.googleusercontent.com/p/AF1QipMATWhajwPzn0zqsP_7EG3XYOhC3gbuxuLPrF06=w398-h298-k-no, https://lh5.googleusercontent.com/p/AF1QipP2wMHNhdzSeNxkzGzpnLxVajMvD6Qhk2yykWX3=w224-h299-k-no, https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ru4tefpvknHtVZjRGdZp1w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=72.7036&pitch=0&thumbfov=100}","[{'review_id_hash': 'ddbdb13342f2bcba783b7763184332e7', 'rating': 5, 'review_text': '', 'published_at': 'a month ago', 'published_at_date': '2024-01-12 01:38:13.886136', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 5, 'total_number_of_photos_by_reviewer': 50, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'f0b0dd73c5c80fd962896627d5499188', 'rating': 5, 'review_text': 'Joe was very professional and worked hard on my website with plenty of innovative ideas Dr Arbind Gupta', 'published_at': 'a month ago', 'published_at_date': '2024-01-12 01:38:13.895113', 'response_from_owner_text': 'Hi Dr Gupta, it was a pleasure working with you on your website for your paediatrician doctors practice. Joseph', 'response_from_owner_ago': 'a month ago', 'response_from_owner_date': '2024-01-12 01:38:13.895113', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'd127d72a2104e074eebd2674b21f7a9e', 'rating': 5, 'review_text': '', 'published_at': '2 months ago', 'published_at_date': '2023-12-12 01:38:13.905974', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'af7fd3f844007af29f4214f919de0819', 'rating': 5, 'review_text': 'Thanks for checking out a few things', 'published_at': '2 months ago', 'published_at_date': '2023-12-12 01:38:13.913947', 'response_from_owner_text': 'You are very welcome, let us know if you need a web designer near you again in the future.', 'response_from_owner_ago': '2 months ago', 'response_from_owner_date': '2023-12-12 01:38:13.913947', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 3, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '35f6322c6a3c74b3e4c83cb01d337823', 'rating': 5, 'review_text': '', 'published_at': '2 months ago', 'published_at_date': '2023-12-12 01:38:13.926088', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 4, 'total_number_of_photos_by_reviewer': 5, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '45459eb65599785ebc50dd6818578ffa', 'rating': 5, 'review_text': 'Set up our site fast & efficiently! Very methodical and a great help, on hand by call, text or Teams whenever needed, highly recommended! Great work thank you.', 'published_at': '4 months ago', 'published_at_date': '2023-10-12 01:38:13.935078', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'd2654913ef5b95b22b6a20dc8f7881e0', 'rating': 5, 'review_text': 'Thanks to Joseph for the brilliant job done for our business website, he gave a  fresh new looking to our old web page. For sure we will give a very good impression to our new client. Highly recommend!!', 'published_at': '8 months ago', 'published_at_date': '2023-06-12 01:38:13.944036', 'response_from_owner_text': 'Hi Federica, it was a pleasure to redesign & build you a new website. It is very attractive now and will help to bring you lots of new building and decorating customers in London. As you know we also offer search engine optimisation, Oris asked about this, so please let me know when you are ready for us to move you higher up in the rankings. Warmest regards, Joseph', 'response_from_owner_ago': '8 months ago', 'response_from_owner_date': '2023-06-12 01:38:13.944036', 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '40b47ffac3de84754bc7bdec341f0377', 'rating': 5, 'review_text': 'I like it', 'published_at': '9 months ago', 'published_at_date': '2023-05-12 01:38:13.955909', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 4, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '63446faf77d106f73d2f5510a60fe671', 'rating': 5, 'review_text': 'I would like to thank Joseph from The UK Web Design Company, for doing an excellent job on my most recent website. Joseph listened to my request, and implemented exactly what I was after. His communication efficiency, and overall professionalism during the entire process were consistent and reassuring. Josephs skillful approach and clarity were very much appreciated, and the end result was exactly what I had imagined! Thank you Joseph.', 'published_at': 'a year ago', 'published_at_date': '2023-02-12 01:38:13.964882', 'response_from_owner_text': 'Thank you Justin, it was a pleasure working with you on your website. We aim to make our London Website Design Agency the best value and the best service available, and are proud of our excellent reputation and 23+ years in business. When you are ready to start taking payments online for your services let us know and we can incorporate this in to your website, also if you decide to integrate Zoom Meetings via the website, that is something that we can do too. Kind Regards, Joseph https://the-web-design-company.co.uk', 'response_from_owner_ago': 'a year ago', 'response_from_owner_date': '2023-02-12 01:38:13.964882', 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 5, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '6e9204f69f4efc4a433204f5675f8ab2', 'rating': 5, 'review_text': 'Cool', 'published_at': 'a year ago', 'published_at_date': '2023-02-12 01:38:13.974289', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 24, 'total_number_of_photos_by_reviewer': 23, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'c9a4f67c1c93212b7d12d4db552b44f7', 'rating': 5, 'review_text': 'Excellent service provided by Joseph and the Team. Highly recommended!!! great communication, very easy to deal with and they go above and beyond. Brilliant website design, its exactly what we were looking for and very reasonably priced for the service we received, cannot fault a single thing. Very Happy customers!!!', 'published_at': 'a year ago', 'published_at_date': '2023-02-12 01:38:15.492347', 'response_from_owner_text': 'Hi Kelly, thank you, it was a pleasure working with you. Everyone here at our web design agency really enjoyed it, and we hope that your business continues to grow stronger and stronger. Dont forget if you need us to carry out the website updates we can help with that too. Take care and keep safe. - We are always just a phone call or an email away... Kind Regards, Joseph', 'response_from_owner_ago': 'a year ago', 'response_from_owner_date': '2023-02-12 01:38:15.492347', 'review_likes_count': 2, 'total_number_of_reviews_by_reviewer': 3, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'c5b5e0766cede7fe269757df859de3b4', 'rating': 5, 'review_text': 'We are very excited to be working with Joseph on our global web presence. The attention to detail he has given made sure we had great results with the first site release (no need for endless tweaks and corrections). Very highly recommended.', 'published_at': '2 years ago', 'published_at_date': '2022-02-12 01:38:15.502320', 'response_from_owner_text': 'Hi David, we are very pleased to be working with you too. Looking forward to working on future web projects together. The UK Web Design Company are very proud of your website too, it is really good, it should bring you a lot of new customers. Kind Regards, Joseph', 'response_from_owner_ago': 'a year ago', 'response_from_owner_date': '2023-02-12 01:38:15.502320', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 4, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '50cd0c51ef1711f87c0b4815b58bc561', 'rating': 5, 'review_text': '', 'published_at': '2 years ago', 'published_at_date': '2022-02-12 01:38:15.517625', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 3, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '14f5d6ebf62f82d00037f9182d79dcef', 'rating': 5, 'review_text': '', 'published_at': '2 years ago', 'published_at_date': '2022-02-12 01:38:15.523123', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 4, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'b8a9b2737064c96a70171b407479ae33', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-12 01:38:15.528110', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 5, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '2e0bf1b6083b2508c1d2bc604751a99a', 'rating': 5, 'review_text': 'This is a great company to use, my website is excellent and every adjustment I have needed is done with every urgency and cant thank them enough for their support.', 'published_at': '3 years ago', 'published_at_date': '2021-02-12 01:38:15.534094', 'response_from_owner_text': 'Thanks for your review, we always do our best to get our customers website built much faster than quoted. We take great pride in our work and love doing it.', 'response_from_owner_ago': 'a year ago', 'response_from_owner_date': '2023-02-12 01:38:15.534094', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 11, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '10cdca1c39523aa7b65ec123b5f79986', 'rating': 5, 'review_text': '', 'published_at': '3 years ago', 'published_at_date': '2021-02-12 01:38:15.542073', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 26, 'total_number_of_photos_by_reviewer': 5, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '45c32f34a870ec218115a1b92093b8d6', 'rating': 5, 'review_text': 'Reliable', 'published_at': '3 years ago', 'published_at_date': '2021-02-12 01:38:15.547059', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 5, 'total_number_of_photos_by_reviewer': 28, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '0af0b23a289ce0a31ef3a5ab2cac447e', 'rating': 5, 'review_text': '', 'published_at': '4 years ago', 'published_at_date': '2020-02-12 01:38:15.554111', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '4c326d38e51ec65831c123c85ad1e918', 'rating': 5, 'review_text': 'Great experience', 'published_at': '4 years ago', 'published_at_date': '2020-02-12 01:38:15.559098', 'response_from_owner_text': 'Thank you, it was a pleasure working with you. We were very touched when you said I wish I could leave you 10 stars. We will be listing your new website https://www.majorlofts.co.uk under the website https://ConstructionWebsite.co.uk All the bet for the future and as always if you ever need any help with anything just call, text or email us and we will be very glad to help you. Kind regards, Joseph', 'response_from_owner_ago': '4 years ago', 'response_from_owner_date': '2020-02-12 01:38:15.559098', 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 9, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}]"
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,https://www.google.com/maps/place/WeDesign+UK/data=!4m7!3m6!1s0x47d8b459141cc66b:0x1128d5cd8e02b7a2!8m2!3d51.3818381!4d0.2959557!16s%2Fg%2F11b7yq_bjf!19sChIJa8YcFFm02EcRorcCjs3VKBE?authuser=0&hl=en&rclk=1,Website designer,Website designer,5,24,"WeDesign UK, Gay Dawn Farm, Longfield DA3 8LY, United Kingdom","We are your trusted partner for exceptional web design solutions in Kent and beyond. We are a passionate team of creative professionals dedicated to crafting stunning websites that help businesses thrive in the digital world.

At WeDesign UK, we believe that every business deserves a captivating online presence that reflects its unique brand identity and engages its target audience. With our expertise in web design and development, we transform your ideas into visually appealing, user-friendly, and functional websites that leave a lasting impression.

