place_id,name,link,main_category,categories,rating,reviews,address,about,website,featured_image,phone,all_images,detailed_reviews
Our team of talented designers and developers possesses a deep understanding of the latest design trends, technologies, and best practices...",https://www.wedesignuk.co.uk/,https://lh5.googleusercontent.com/p/AF1QipOqvKIBSkza3jzaDo8pqS5UNe7AH13co4UBlLHH=w360-h175-k-no,+441474612022,"{, https://lh5.googleusercontent.com/p/AF1QipOqvKIBSkza3jzaDo8pqS5UNe7AH13co4UBlLHH=w612-h298-k-no}","[{'review_id_hash': 'cf88442808abc7027c6e091ecfa8c5bf', 'rating': 5, 'review_text': 'James is a talent to the web design industry, amazing service, very happy with the outcome. Thank you from J-Tek Electrical', 'published_at': '2 months ago', 'published_at_date': '2023-12-12 01:38:17.231884', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 6, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'a4301511a3be3854f01abe2ba0fdfcb3', 'rating': 5, 'review_text': 'Tip top fast,professional & mannerly service from James He s at the top of his game!', 'published_at': '3 months ago', 'published_at_date': '2023-11-12 01:38:17.239900', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'c6f2f805709c3015b716099f48d32229', 'rating': 5, 'review_text': 'I used WeDesign UK for my website, James is a mastermind when it comes to this. He has all the answers, he finds the solution and works professionally. I am incredibly happy with the outcome of the site and even more with the service they provide. Highly recommend', 'published_at': '4 months ago', 'published_at_date': '2023-10-12 01:38:17.247878', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 13, 'total_number_of_photos_by_reviewer': 5, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '1c0482737ac043fd5b3be96c8473c94e', 'rating': 5, 'review_text': 'The WeDesign team were efficient and friendly from the offset. We went for a consultation and design meeting in his offices and James fully understood what we were after. He was friendly, knowledgeable and experienced in his field. I had full confidence in him to create what we needed. Thank you very much!!', 'published_at': '5 months ago', 'published_at_date': '2023-09-12 01:38:17.256851', 'response_from_owner_text': 'Thank you for your kind words, it was a pleasure working with you and your team. We really appreciate you taking the time to post this.', 'response_from_owner_ago': '5 months ago', 'response_from_owner_date': '2023-09-12 01:38:17.256851', 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 34, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '70701bb73bddd522fdff164733754e8f', 'rating': 5, 'review_text': 'James and the team have become our website partner, taking care of everything on our website from initial design right through to management and updates. They are always on hand to take a quick phone call or can schedule a more in depth meeting to meet your needs. I have no reason to go anywhere else for my business website from now on.', 'published_at': '7 months ago', 'published_at_date': '2023-07-12 01:38:17.266824', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 18, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'a800183619930cc26f3f6d39ae6e7322', 'rating': 5, 'review_text': 'The team at WeDesign UK have gone above and beyond at every opportunity. I recently needed a website for my catering business, so that it looked good for the big event companies. Very easy to deal with and ill happily recommend them to others going forward.', 'published_at': '9 months ago', 'published_at_date': '2023-05-12 01:38:17.274005', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '7a872b0144b980cb3ccf713209cf6403', 'rating': 5, 'review_text': 'Couldn t recommend James enough, he s professional, completely understood the brief and look I was trying to achieve for my new business. Very happy with the end result!', 'published_at': '9 months ago', 'published_at_date': '2023-05-12 01:38:17.281324', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 3, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'b1a77a87a1150229b92831278e8e3399', 'rating': 5, 'review_text': 'James has been quite simply fantastic throughout providing a friendly yet professional service. He recently created my a stylish, modern online shop for my motorcycle parts sales company which I plan to launch in the next month. Needless to say aftercare has been second to none, highly recommended for any form of web design.', 'published_at': '10 months ago', 'published_at_date': '2023-04-12 01:38:17.290294', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 3, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '866d34a4ff9be377d640b8ad1ad6425e', 'rating': 5, 'review_text': 'I have nothing but praise for James & WeDesign. They built my website for me, manage it still and got me to the first page on Google for my profession. They never make me feel stupid with my total lack of  I.T knowledge and they respond quickly & accurately to all my email requests. Above all, I have peace of mind that my website is both robust and in safe hands.', 'published_at': '11 months ago', 'published_at_date': '2023-03-12 01:38:17.297278', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 5, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '429efe109124894669a04eecec463c35', 'rating': 5, 'review_text': 'Really professional, knowledgeable and polite service from WeDesign. Always on the other end of the phone or signing in to our computers if were ever stuck. Highly recommend their services to other potential clients!!', 'published_at': '11 months ago', 'published_at_date': '2023-03-12 01:38:17.304259', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '8f68c68213d5a5c6ef63eece287efebd', 'rating': 5, 'review_text': 'When Gridhost was retired and I couldnt access my website or linked emails, James sorted the problem quickly and effectively. I really thank him for his expertise and helpfulness. He was responsible for the design of website in the first place and Ive been very pleased with it. Ill be back to him if I set up another website which Im likely to be doing. Michael', 'published_at': 'a year ago', 'published_at_date': '2023-02-12 01:38:18.882858', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '48ba59fd86d7b75c3daf4dd0c976cd6e', 'rating': 5, 'review_text': 'I honestly can t say enough good things about James. I absolutely love my website and have received many compliments from other professionals in my field. James was attentive and extremely patient (I m not very IT literate). He was reliable, efficient and very kind, not to mention highly skilled. A true professional. I would absolutely recommend.', 'published_at': 'a year ago', 'published_at_date': '2023-02-12 01:38:18.890837', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 4, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '8410bebe7e3631a6c2393d0709fb4256', 'rating': 5, 'review_text': 'Couldnt have asked for a better service from James. He was very attentive and patient considering our tight time scale and needs. The website he created for us far exceeded our expectations and we cant wait to share it. Thank you :-)', 'published_at': 'a year ago', 'published_at_date': '2023-02-12 01:38:18.898815', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '5cf678949446cfbfb5458d2bc0bd04d6', 'rating': 5, 'review_text': 'I can t thank James at WeDesign UK enough for his time, patience and expertise in building the perfect website for our brand new small business. Not only is he extremely talented, but he also went above and beyond to make the experience as simple as possible. No detail was too much trouble and he came up with innovative solutions to challenges in delivering our service online. Highly, highly recommended - choose this company to build your website, you won t look back!', 'published_at': 'a year ago', 'published_at_date': '2023-02-12 01:38:18.907696', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'b77a4e3d2f799bf45d68d9930b9eab21', 'rating': 5, 'review_text': 'Really cannot fault this company in anyway! James met all of our needs when redesigning our website and still continues to deliver with everything. Professional, friendly and always happy to go the extra mile and help at anytime! Could not recommend him enough. All Cleans 247', 'published_at': '3 years ago', 'published_at_date': '2021-02-12 01:38:18.915210', 'response_from_owner_text': 'Thank you Ben, we really appreciate your feedback and enjoy working with you and your team!', 'response_from_owner_ago': '2 years ago', 'response_from_owner_date': '2022-02-12 01:38:18.915210', 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 4, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '0107e76ffeb359eddb735609a0acfffd', 'rating': 5, 'review_text': 'Before working with WeDesign UK our website was very basic. The WeDesign team built a professional new website for us from scratch and gave us loads of help along the way with how to update the website etc (we are not technical at all).  Extremely pleased with the end result- exactly what we were going for. We would definitely recommend.', 'published_at': '4 years ago', 'published_at_date': '2020-02-12 01:38:18.928175', 'response_from_owner_text': 'Thank you for your feedback Kyle! It was a pleasure working with you.', 'response_from_owner_ago': '4 years ago', 'response_from_owner_date': '2020-02-12 01:38:18.928175', 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '0a948f3936f5cfdbf77bf765417fad88', 'rating': 5, 'review_text': 'If anyone is looking to have a website built for their new project or start up then you have found the right company. After countless let downs and promises I decided to give WeDesign UK a try. Impressed is an understatement. I no longer have the stress of having to rely on slow responding web designer for alterations or amendments. WeDesign UK are amazing, I couldnt be any happier. INDUSTRY PROFESSIONALS Thanks again!', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:18.937149', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'a6872b62c11ef775c69cfcaf0e17143c', 'rating': 5, 'review_text': 'Great web design agency to do work with. Like a lot of the reviews have mentioned, James is a great affordable alternative to some of the bigger design agencies that charge 5 x more!', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:18.947122', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 8, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '263caab5998f20d063593ed626fd4e42', 'rating': 5, 'review_text': 'James of WEDESIGN UK has just completed our website in record time and the results are amazing. Thank you James', 'published_at': '6 years ago', 'published_at_date': '2018-02-12 01:38:18.962004', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '0ec81e1236ce9ea9662ffd99b01c5b0f', 'rating': 5, 'review_text': 'WeDesign UK Helped me start off my business online presence, I highly recommend and will continue to use the team and vouch for all further projects for anyone else!', 'published_at': '6 years ago', 'published_at_date': '2018-02-12 01:38:18.971971', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 5, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}]"
ChIJpZSnnrcqdEgRiPJONlfryFw,Cheap Web Design,https://www.google.com/maps/place/Cheap+Web+Design/data=!4m7!3m6!1s0x48742ab79ea794a5:0x5cc8eb57364ef288!8m2!3d51.3265054!4d-0.7615888!16s%2Fg%2F11c5xtkbqs!19sChIJpZSnnrcqdEgRiPJONlfryFw?authuser=0&hl=en&rclk=1,Website designer,Website designer,4.8,24,"Cheap Web Design, Watchmoor Park, 3, Riverside Way, Camberley GU15 3YL, United Kingdom",Cheap Web Design offers website design and development for small to medium sized businesses across the UK. Our experience spans across over 2500+ websites we have build since we began trading in 2011. All websites are designed on Wordpress by our team of website designers based in-house in the UK.,https://www.cheapwebdesign.co.uk/,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ic_HBpkS7OxIllfEsGXLUA&cb_client=search.gws-prod.gps&w=211&h=120&yaw=202.35606&pitch=0&thumbfov=100,+441252759320,"{https://lh5.googleusercontent.com/p/AF1QipNe9Bmh9R69jfrY6m3ouXTGFYEk8zr9ZGi3C34y=w224-h336-k-no, https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ic_HBpkS7OxIllfEsGXLUA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=202.35606&pitch=0&thumbfov=100, https://lh5.googleusercontent.com/p/AF1QipN6vXgTOoGRf4PqClkbjEmlE7Q5uPeihCcbfzI7=w397-h298-k-no, https://lh5.googleusercontent.com/p/AF1QipNpH0hav0T7BhRqJLatVZ44eG51MYswHqUfO6wt=w596-h298-k-no}","[{'review_id_hash': '8051ee69cf84be9a4f779d38667973ea', 'rating': 5, 'review_text': 'CWD designed a new website for our group and were delighted with the result. They were amazing to work with - always friendly and polite and immediately responsive to emails. It was a complicated site and they understood our requirements and found the best design solutions. Furthermore they were very patient with our many requests and questions, even going the extra mile at the end to accommodate late changes. We recommend them enthusiastically to anyone looking for a website developer - you wont find better value for money or a nicer team to work with!', 'published_at': '4 months ago', 'published_at_date': '2023-10-12 01:38:20.641056', 'response_from_owner_text': 'Hi Denise, Thanks so much for such a lovely review! It s been a pleasure working with you on your second website over the years and the team have loved working on such a worthwhile cause! Wishing you all the best with the launch of the new website. Cheap Web Design Team', 'response_from_owner_ago': '4 months ago', 'response_from_owner_date': '2023-10-12 01:38:20.641056', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '3550afb1568644339a56265ccf787339', 'rating': 5, 'review_text': 'CWD have been absolutely fantastic with their work and communications. I commissioned their work for a brochure job in 2021 which was really good and was pleased with the work they did this time around too (2023). I look forward to working with them again in due course setting up a commercial website if everything works out well. They communicate well, even though primarily through email. Their work is excellent and dialogue is very easy going and friendly. I will suggest to my peers to commission their work when they ask who did your website. Thank you again CWD for my excellent website.', 'published_at': '5 months ago', 'published_at_date': '2023-09-12 01:38:20.654014', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '2113d30c009cb17482d9b8babc43a226', 'rating': 5, 'review_text': 'My experience of Cheap Web Design has been excellent, from start to finish. The support and expertise that the team demonstrated in working on my website has been amazing. I highly recommend this service.', 'published_at': '8 months ago', 'published_at_date': '2023-06-12 01:38:20.665347', 'response_from_owner_text': 'Hi Alison Thank you for leaving such a lovely review :) great to hear the positive feedback on your website design! Best of luck with the launch of the new website. Kind regards Everyone @ Cheap Web Design', 'response_from_owner_ago': '8 months ago', 'response_from_owner_date': '2023-06-12 01:38:20.665347', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '415afe8e1a9f1c79d6a2ef9c23f8c83e', 'rating': 2, 'review_text': '', 'published_at': '10 months ago', 'published_at_date': '2023-04-12 01:38:20.678313', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 4, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '14ad557db49cdd97c4f466b5be534128', 'rating': 5, 'review_text': 'I was recommended by a friend to use this Cheap Web Design to create my website. I could not of been more pleased with the work they provided. The website was immaculate, and the design was what I wanted and even more! The process was uncomplicated, the communication from them was quick and painless. Even better, it was a great value for money. Would definitely recommend this to anyone looking to build a website or even improve your current one.', 'published_at': 'a year ago', 'published_at_date': '2023-02-12 01:38:20.686294', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 3, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '86c768310feeca231afa8bfb583acb76', 'rating': 4, 'review_text': '', 'published_at': '2 years ago', 'published_at_date': '2022-02-12 01:38:20.695270', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': None, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': None, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '8a7bfd41734c90169326dd2949e46d1e', 'rating': 5, 'review_text': 'The team worked really hard on this project would highly recommend to others!', 'published_at': '3 years ago', 'published_at_date': '2021-02-12 01:38:20.702262', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '6a35a6e9a6c7d655c59a9c08b48fd43e', 'rating': 5, 'review_text': 'During lockdown I started a home cake business (KJCAKESCO). I really had no idea where to start when it came to logos etc for my instagram and Facebook pages. Sophie made this process very easy! She designed beautiful logos and headers and gave me loads of choices! Thank you!', 'published_at': '3 years ago', 'published_at_date': '2021-02-12 01:38:20.711088', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 4, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'fbf46f0f1d00177da690a6374f5efea5', 'rating': 5, 'review_text': 'I am so happy with the website I received. Great quality and they were so professional! Highly recommend.', 'published_at': '3 years ago', 'published_at_date': '2021-02-12 01:38:20.723039', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'bbdb0c06319fd3650d9696b52d4d7195', 'rating': 5, 'review_text': 'Great work and would definitely use again. The team were extremely friendly. 100% recommend.', 'published_at': '3 years ago', 'published_at_date': '2021-02-12 01:38:20.733013', 'response_from_owner_text': '', 'response_from_owner_ago': '', 'response_from_owner_date': None, 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 6, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'bceceafa01697be8997c71249644eeb8', 'rating': 4, 'review_text': '', 'published_at': '4 years ago', 'published_at_date': '2020-02-12 01:38:22.397138', 'response_from_owner_text': 'Hello, thanks for leaving a review! We don t have any record of a customer by your name but perhaps our website designers created a website for your business. Either way, please get in touch as we d love to make this a 5* review in future!', 'response_from_owner_ago': '4 years ago', 'response_from_owner_date': '2020-02-12 01:38:22.397138', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 3, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '52d8a72dc309cd0b75c746037eddb66b', 'rating': 5, 'review_text': 'We are so, so pleased with our new website! Lee & Sam guided us through an easy-to-follow process, and were extremely patient through the small number of editing rounds. The look and feel is exactly as we hoped it would be, and the administration of the site is so slick! Thank you to the team - already listing more work for you!', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:22.407114', 'response_from_owner_text': 'Thanks very much for your comments, Jason. Glad to hear youve been happy with the process and the end result, I shall pass the feedback on to Lee, Sam and our website designers who worked on the project. Looking forward to working with you again in the future. Kind regards, James', 'response_from_owner_ago': '5 years ago', 'response_from_owner_date': '2019-02-12 01:38:22.407114', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 14, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '1865b81f042083191b5f385e62ad1077', 'rating': 5, 'review_text': 'Great value, highly responsive and customer focused. I worked with Lee who provided a really high level of service. Recommended.', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:22.417104', 'response_from_owner_text': 'Thanks very much for taking the time to review David. Glad to hear you re happy with the service! Best of luck with the new website.', 'response_from_owner_ago': '5 years ago', 'response_from_owner_date': '2019-02-12 01:38:22.417104', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '36eb6369999125bdc2f523cd9d7ccc32', 'rating': 5, 'review_text': 'Just want to say a huge thank you for the whole team to create our dream website. I would recommend to anyone as they done a great job and good price. All the details we asked and them own experience end up having a website we couldn t even imagine. Great communication all the time and I m sure we will ask you guys in the future to help us.', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:22.427062', 'response_from_owner_text': 'Hello both, Thank you very much for your review on your website design. So glad weve been able to design a website youre over the moon about :) Kind regards, James', 'response_from_owner_ago': '4 years ago', 'response_from_owner_date': '2020-02-12 01:38:22.427062', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 1, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'dbb9ced14365ff6fdc4d52baa5db2225', 'rating': 5, 'review_text': 'My account manager Lee has been a pleasure to work with. Really happy with the site and the ongoing management services so far.', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:22.437036', 'response_from_owner_text': 'Hi Lewis, Thanks for taking the time to review your web design project. Looking forward to future work with you.', 'response_from_owner_ago': '4 years ago', 'response_from_owner_date': '2020-02-12 01:38:22.437036', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 6, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'ceed0271c3d1fde542fd57ede6f47757', 'rating': 5, 'review_text': 'Really friendly team very helpful and a fantastic service.. really pleased with the final product Highly Recommend', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:22.446011', 'response_from_owner_text': 'Thanks so much for your review. Glad to hear youre happy with the website design project!', 'response_from_owner_ago': '5 years ago', 'response_from_owner_date': '2019-02-12 01:38:22.446011', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 2, 'total_number_of_photos_by_reviewer': None, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '3b4457b342606acd60a5ca51458f8693', 'rating': 5, 'review_text': 'Exceeded my expectations. They were very good at their job. All around a wonderful company.', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:22.454987', 'response_from_owner_text': 'Thank you for the kind words Sveta. I hope the website design has assisted in growing your business. Kind regards, James', 'response_from_owner_ago': '4 years ago', 'response_from_owner_date': '2020-02-12 01:38:22.454987', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 113, 'total_number_of_photos_by_reviewer': 30, 'is_local_guide': True, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': 'a6f7fb77afdd25a4df6750337924d1b1', 'rating': 5, 'review_text': 'Thanks to the Cheap Website Design team - stellar website and new logo design. Seen an increase in calls already (im a plumber)', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:22.464960', 'response_from_owner_text': 'Thanks for your feedback Zach. Glad we could be of assistance! If theres any other work you need help with, let us know.', 'response_from_owner_ago': '4 years ago', 'response_from_owner_date': '2020-02-12 01:38:22.464960', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 5, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '4f363e8f214daa33f38fb5e81db9c5dc', 'rating': 5, 'review_text': 'Had a single page website designed which needed to be responsive and work on mobiles/tablets etc. The results are extremely good - it functions well and the design looks so professional. Definitely doesnt look like it was built on the cheap!', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:22.473936', 'response_from_owner_text': 'Hi Sinitta, Thanks for leaving a review! Our web designers have enjoyed working on the project and Im glad youre happy with the results.', 'response_from_owner_ago': '4 years ago', 'response_from_owner_date': '2020-02-12 01:38:22.473936', 'review_likes_count': 0, 'total_number_of_reviews_by_reviewer': 5, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}, {'review_id_hash': '4d7cbc0de21c1d86b243c58880b4a5b2', 'rating': 5, 'review_text': 'Knowledgable team and a good setup. A lot of cheap web design companies are one man bands - CWD is not. I had a meeting with James and Sam and they showed me around the office, introduced me to the design and development team and then went through my requirements. The whole process was really smooth and my new website looks fantastic', 'published_at': '5 years ago', 'published_at_date': '2019-02-12 01:38:22.482911', 'response_from_owner_text': 'Thanks for such a detailed review Luke. Really appreciate you taking the time to review your website design project. I will pass your comments onto the website designers! Kind regards, Cheap Web Design Team', 'response_from_owner_ago': '4 years ago', 'response_from_owner_date': '2020-02-12 01:38:22.482911', 'review_likes_count': 1, 'total_number_of_reviews_by_reviewer': 6, 'total_number_of_photos_by_reviewer': 1, 'is_local_guide': False, 'review_translated_text': None, 'response_from_owner_translated_text': None}]"
